AssetType,Name,Address,GEOID,geo
Daycare Centers,Baby World,"4700 Common Street,  Suite B
Lake Charles, LA 70607",NULL,POINT (-93.2144185 30.1731536)
Daycare Centers,Baby Your Baby Childcare,"2724 S. Hodgeson Ave.
Gonzales, LA 70737",NULL,POINT (-90.9034819 30.208933)
Daycare Centers,Baby's Kiddie Land Day Care,"126 South Hazel Street
Sulphur, LA 70663",NULL,POINT (-93.3342876 30.2237712)
Daycare Centers,"Baby's Playhouse, LLC","114 Transcontinental Drive
Metairie, LA 70001",NULL,POINT (-90.1866898 29.9766544)
Daycare Centers,Balistine Williams Hopkins Head Start,"1730 Cox Street
Shreveport, LA 71108",NULL,POINT (-93.765817 32.463039)
Daycare Centers,Balloons & Lollypops,"209 Sierra Court
Metairie, LA 70001",NULL,POINT (-90.1553322 29.9785466)
Daycare Centers,Bambi's Kids Academy,"1201 West 22nd Avenue
Covington, LA 70433",NULL,POINT (-90.1104713 30.4824617)
Daycare Centers,Barbara's Childcare Center,"5568 Highway 126 West
Grayson, LA 71435",NULL,POINT (-92.125844 32.0511413)
Daycare Centers,Barbara's Daycare,"912 Walton Street
New Iberia, LA 70560",NULL,POINT (-91.8292239 30.0018011)
Daycare Centers,Bargas Day Care Center dba La'Petite Daycare Center,"44077 Stringer Bridge Road
St. Amant, LA 70774",NULL,POINT (-90.8676251 30.2401658)
Daycare Centers,Barney & Baby Bop,"520 Martin Luther King Avenue
Patterson, LA 70392",NULL,POINT (-91.3110149 29.6981457)
Daycare Centers,Baton Rouge Christian Academy,"2432 Monroe Avenue
Baton Rouge, LA 70802",NULL,POINT (-91.1645843 30.4693371)
Daycare Centers,Baton Rouge International School,"5015 Autoplex Drive
Baton Rouge, LA 70809",NULL,POINT (-91.060414 30.4027744)
Daycare Centers,Bayou Blue Head Start,"197 Mazerac Street
Houma, LA 70360",NULL,POINT (-90.6799739 29.6429)
Daycare Centers,Bayou Chateau Child Development Center,"16214 Highway 1
Simmesport, LA 71369",NULL,POINT (-91.8243471 30.9867068)
Daycare Centers,"Bayou Gymnastics, Inc","902 Finks Hideaway Rd
Monroe, LA 71203",NULL,POINT (-92.0532464 32.5680682)
Daycare Centers,Bayou L'Ourse Head Start,"1397 Highway 662
Morgan City, LA 70380",NULL,POINT (-91.0774655 29.7130036)
Daycare Centers,"Beary Cherry Tree of Jeff, Inc.","3117 Lake Villa Drive
Metairie, LA 70002",NULL,POINT (-90.1763126 30.0032069)
Daycare Centers,BeauCare Head Start,"308 Martin Luther King Drive
DeRidder, LA 70634",NULL,POINT (-93.2722393 30.8426406)
Daycare Centers,Because Wee Care Learning Academy,"3121 Louisiana Avenue Parkway
New Orleans, LA 70125",NULL,POINT (-90.0978056 29.9426905)
Daycare Centers,Bedrock Academy,"3224 Barksdale Boulevard
Bossier City, LA 71112",NULL,POINT (-93.6882423 32.4920216)
Daycare Centers,Bee Haven Childcare and Learning Center,"1801 Corbello Road
Lake Charles, LA 70615",NULL,POINT (-93.1018085 30.2764955)
Daycare Centers,Beech Street Head Start,"1227 Rev. E.D. Alfred Street
Ville Platte, LA 70586",NULL,POINT (-92.2899353 30.6901567)
Daycare Centers,Beechgrove Head Start Birth to Five,"721 Tricia Court
Westwego, LA 70094",NULL,POINT (-90.156274 29.9128459)
Daycare Centers,Beginner's Education Academy,"5427 Crowder Boulevard
New Orleans , LA 70127",NULL,POINT (-89.9884325 30.0248787)
Daycare Centers,Beginnings of St. Amant Daycare and Learning Center,"44055 Stringer Bridge Road
St. Amant, LA 70774",NULL,POINT (-90.8682954 30.2400712)
Daycare Centers,Bellaire Learning Center Main,"1210 Bellaire Boulevard
Bossier City, LA 71112",NULL,POINT (-93.6795862 32.485766)
Daycare Centers,Bellaire Learning Center South,"4330 Panther Drive
Bossier City, LA 71112",NULL,POINT (-93.6694717 32.4717861)
Daycare Centers,Belle Chasse Academy Pre-Kindergarten,"100 Fifth Street
Belle Chasse, LA 70037",NULL,POINT (-90.0136264 29.8250112)
Daycare Centers,Belle Chasse Baptist Kindergarten,"8828 Hwy 23
Belle Chasse, LA 70037",NULL,POINT (-89.9955117 29.8446862)
Daycare Centers,Belle Chasse Primary School Head Start,"539 F. Edward Hebert Blvd
Belle Chasse , LA 70037",NULL,POINT (-89.9744796 29.8918207)
Daycare Centers,Belle Rose Head Start,"7100 Highway 308
Belle Rose, LA 70341",NULL,POINT (-91.0397177 30.0499664)
Daycare Centers,Benjamin Thomas Academy,"2010 Peniston Street, Suite 200
New Orleans, LA 70115",NULL,POINT (-90.0969109 29.9312382)
Daycare Centers,Benjamin's Infant and Preschool Center,"1124 Garfield Street
Westlake, LA 70669",NULL,POINT (-93.2597967 30.2470039)
Daycare Centers,Benton Head Start Center,"224 Pine Street
Benton, LA 71006",NULL,POINT (-93.736559 32.69861)
Daycare Centers,Benton Preschool and Childcare,"183 Burt Boulevard
Benton, LA 71006",NULL,POINT (-93.740082 32.679281)
Daycare Centers,Benton Preschool and Childcare II,"185 Burt Boulevard, Suite D
Benton, LA 71006",NULL,POINT (-93.7400774 32.6786766)
Daycare Centers,Benton United Methodist Daycare,"4615 Palmetto Road
Benton , LA 71006",NULL,POINT (-93.711829 32.649234)
Daycare Centers,Best Child Care,"15134 Old Hammond Highway
Baton Rouge, LA 70816",NULL,POINT (-91.016869 30.455305)
Daycare Centers,Best Child Care at Live Oak,"36013 La Highway 16
Denham Springs, LA 70706",NULL,POINT (-90.9507089 30.589575)
Daycare Centers,Bethany Cub Club,"11107 Honore Lane
Baton Rouge, LA 70809",NULL,POINT (-91.0561433 30.386406)
Daycare Centers,Bethany Lutheran Open Arms Child Development Center,"1300 8th Street
Slidell, LA 70458",NULL,POINT (-89.7748675 30.2843696)
Daycare Centers,Bethel Christian School Childcare Center,"2922 Bethel Loop
Ruston, LA 71270",NULL,POINT (-92.6417377 32.4979757)
Daycare Centers,BGs Blessings Daycare,"105 Peter St.
Lafayette, LA 70501",NULL,POINT (-92.0052264 30.2565247)
Daycare Centers,Bingaman Learning Center,"315 Nolan Duchane Drive
Jeanerette, LA 70544",NULL,POINT (-91.6617485 29.9067912)
Daycare Centers,Bluebird Learning Center,"708 West Railroad Avenue
Slaughter, LA 70777",NULL,POINT (-91.1440171 30.7171584)
Daycare Centers,Bogalusa Head Start and Early Head Start,"1202 Erie Avenue
Bogalusa, LA 70427",NULL,POINT (-89.8831441 30.7923607)
Daycare Centers,Booker Memorial Head Start Center,"250 New Bethel Booker Road
Benton, LA 71006",NULL,POINT (-93.7271203 32.7897094)
Daycare Centers,Boothville-Venice High School Head Start,"1 Oiler Drive
Boothville , LA 70038",NULL,POINT (-89.4063762 29.336054)
Daycare Centers,Bossier City Nursery and Child Care Center,"1329 Airline Drive
Bossier City, LA 71112",NULL,POINT (-93.6942393 32.5096828)
Daycare Centers,Bossier OCS Early Head Start,"4817 Shed Rd.
Bossier city, LA 71111",NULL,POINT (-93.6675944 32.5456859)
Daycare Centers,Boutte Christian Academy,"13271 Highway 90
Boutte, LA 70039",NULL,POINT (-90.380537 29.9029836)
Daycare Centers,"Boyer's Preschool and Child Care, Inc","1026 Gary Drive
Breaux Bridge, LA 70517",NULL,POINT (-91.8924673 30.2801342)
Daycare Centers,Brenda H. Hunter Head Start,"2200 Elder Street
Lake Charles, LA 70601",NULL,POINT (-93.186671 30.233987)
Daycare Centers,Bright Beginnings,"102 Bienville St
Natchitoches , LA 71457",NULL,POINT (-93.0843702 31.7523688)
Daycare Centers,Bright Beginnings,"1026 Stadium Drive
Alexandria, LA 71303",NULL,POINT (-92.4892825 31.2650543)
Daycare Centers,"Bright Beginnings CDC, LLC","20000 Old Scenic Highway
Zachary, LA 70791",NULL,POINT (-91.1923484 30.648746)
Daycare Centers,Bright Beginnings Child Care Center,"1004 Center Street
Ruston, LA 71270",NULL,POINT (-92.6291043 32.5382542)
Daycare Centers,Bright Beginnings Child Development Center,"4428 David Drive
Metairie , LA 70003",NULL,POINT (-90.2258952 30.0185232)
Daycare Centers,Holy Rosary Head Start,"121 Rosary Street
Houma, LA 70363",NULL,POINT (-90.6994209 29.5967494)
Daycare Centers,Holy Savior School,"201 Church Street
Lockport, LA 70374",NULL,POINT (-90.5371321 29.643149)
Daycare Centers,Holy Trinity Lutheran Church and School,"1 N. Marigold Drive
Covington, LA 70433",NULL,POINT (-90.1281846 30.4586082)
Daycare Centers,Home Away From Home Early Learning Center,"2026 New Natchitoches Road
West Monroe, LA 71292",NULL,POINT (-92.1995757 32.4964332)
Daycare Centers,Honey Bears Head Start,"1112 Main Street
Gueydan, LA 70542",NULL,POINT (-92.50207 30.0257011)
Daycare Centers,Honeybee Childcare and Learning Center,"32850 Bowie Street
White Castle, LA 70788",NULL,POINT (-91.1493625 30.1632196)
Daycare Centers,Honeycomb Preschool,"700 Maris Stella Street
Slidell, LA 70460",NULL,POINT (-89.7949118 30.2916277)
Daycare Centers,Hooter Park Head Start,"1519 Hooter Park Drive
Bossier City, LA 71112",NULL,POINT (-93.6876844 32.5061221)
Daycare Centers,Hope Early Head Start Center,"4521 Martin L King Blvd
New Orleans, LA 70125",NULL,POINT (-90.1048927 29.9557941)
Daycare Centers,Horseshoe Drive Methodist Day School,"1600 Horseshoe Drive
Alexandria, LA 71301",NULL,POINT (-92.4866539 31.2600115)
Daycare Centers,Hour Drop-In Child Care,"2011 Florida Ave SW
Denham Springs, LA 70726",NULL,POINT (-90.9704404 30.4661087)
Daycare Centers,Humble Beginnings Child Development Center,"309 East First Street
Delhi, LA 71232",NULL,POINT (-91.4858026 32.4569898)
Daycare Centers,Humble Hearts Early Learning Center,"20899 Nevada Street
Livingston, LA 70754",NULL,POINT (-90.7378458 30.5026036)
Daycare Centers,Hummingbird Child Development Center,"1211 Romain St
Gretna , LA 70053",NULL,POINT (-90.0449689 29.9252367)
Daycare Centers,Humpty Dumtpy Head Start,"479 Bellevue Rd.
Cotton Valley, LA 71018",NULL,POINT (-93.4273375 32.810424)
Daycare Centers,Iberville -Crescent Early Childhood,"62575 Bayou Road
Plaquemine, LA 70764",NULL,POINT (-91.2928744 30.2487569)
Daycare Centers,Iberville MSA East Early Childhood,"1400 Gordon Simon LeBlanc
St Gabriel, LA 70776",NULL,POINT (-91.109458 30.290654)
Daycare Centers,Iberville-Dorseyville Early Childhood,"31505 Hwy 1
White Castle, LA 70788",NULL,POINT (-91.1612346 30.1751987)
Daycare Centers,Iberville-East Early Childhood,"3285 Hwy. 75
St Gabriel, LA 70776",NULL,POINT (-91.102379 30.2605198)
Daycare Centers,Iberville-Iberville Early Childhood,"58650 Iron Farm Road
Plaquemine, LA 70764",NULL,POINT (-91.2439565 30.2788474)
Daycare Centers,Iberville-MSAWest Early Childhood,"57955 St. Louis Road
Plaquemine, LA 70764",NULL,POINT (-91.2166383 30.2625959)
Daycare Centers,Iberville-North Early Childhood,"13770 Hwy. 77
Rosedale, LA 70772",NULL,POINT (-91.4767068 30.4584091)
Daycare Centers,Imagination Station Childcare and Learning Center,"10912 Joor Road
Baton Rouge, LA 70818",NULL,POINT (-91.0531331 30.546137)
Daycare Centers,Imagination Station Preschool & Learning Center,"50587 Rivers Rd
Tickfaw, LA 70466",NULL,POINT (-90.5021309 30.5917562)
Daycare Centers,Immaculate Conception Lil Chargers Nursery,"601 Avenue C
Marrero, LA 70072",NULL,POINT (-90.0954312 29.9003623)
Daycare Centers,Immanuel Christian Early Learning Center,"901 Fig Street
Morgan City, LA 70380",NULL,POINT (-91.2102403 29.7169241)
Daycare Centers,In Loving Arms Early Learning Center,"6637 N. Foster Drive
Baton Rouge, LA 70811",NULL,POINT (-91.141171 30.5104158)
Daycare Centers,In Loving Arms Scholars Academy,"6012 N. Foster
Baton Rouge, LA 70805",NULL,POINT (-91.141246 30.5048003)
Daycare Centers,Incarnate Word Head Start,"8326 Apricot Street
New Orleans, LA 70118",NULL,POINT (-90.1198522 29.9606743)
Daycare Centers,It Takes a Village Academy,"3605 Garden Oaks Dr
New Orleans, LA 70114",NULL,POINT (-90.0227367 29.9199879)
Daycare Centers,"Its a Small World Childcare, LLC","2238 8th st
Lake Charles, LA 70601",NULL,POINT (-93.1871648 30.2183875)
Daycare Centers,J.D. Clifton Head Start,"100 North Prater Street
Lake Charles, LA 70601",NULL,POINT (-93.1926378 30.2400284)
Daycare Centers,J.F. Kennedy Head Start,"2001 Russell St.
Lake Charles , LA 70601",NULL,POINT (-93.174744 30.212445)
Daycare Centers,J.I. Watson Elementary Head Start,"201 East First Street
Iowa, LA 70647",NULL,POINT (-93.0121989 30.2368523)
Daycare Centers,Jack and Jill Head Start Center,"105 Murria Street
Cullen, LA 71021",NULL,POINT (-93.447403 32.9730301)
Daycare Centers,Jack-N-Jill Day Care Center,"308 1st Street N. W.
Springhill, LA 71075",NULL,POINT (-93.4627303 33.0064925)
Daycare Centers,Jacob's Ladder II,"1117 Main Street
Franklinton, LA 70438",NULL,POINT (-90.1536561 30.8428015)
Daycare Centers,Jake Drost Head Start,"1100 North Crocker Street
Sulphur , LA 70663",NULL,POINT (-93.3783779 30.2517597)
Daycare Centers,James Singleton Head Start/ EHS Center,"14441 Curran Road
New Orleans, LA 70128",NULL,POINT (-89.94618 30.0691242)
Daycare Centers,Jayla's Learning Center LLC #2,"2208 N. Sherwood Forest Blvd.
Baton Rouge, LA 70815",NULL,POINT (-91.0576782 30.4687136)
Daycare Centers,Jazzie's Learning Academy,"216 South Bengal Road
River Ridge, LA 70123",NULL,POINT (-90.2339475 29.976908)
Daycare Centers,JBC Caring & Learning Center,"32416 Walker N. Rd
Walker, LA 70785",NULL,POINT (-90.863901 30.4952776)
Daycare Centers,Jefferson Presbyterian Day School,"4450 Jefferson Highway
Jefferson, LA 70121",NULL,POINT (-90.1733314 29.9583791)
Daycare Centers,Jelly Bean Junction Inc.,"165 Rowland Road
Monroe, LA 71203",NULL,POINT (-92.012966 32.54516)
Daycare Centers,Jen's Infant and Toddler Center,"525 E. North Street
Opelousas, LA 70570",NULL,POINT (-92.0773788 30.5346968)
Daycare Centers,Jesus the Good Shepherd Catholic School,"900 Good Shepherd Lane
Monroe, LA 71201",NULL,POINT (-92.1161414 32.546436)
Daycare Centers,Jewish Community Center Nursery School,"5342 St. Charles Avenue
New Orleans , LA 70115",NULL,POINT (-90.112895 29.927357)
Daycare Centers,"Jinjer and Pickels,LLC","314 North Arenas Street
Rayne, LA 70578",NULL,POINT (-92.2646549 30.2387326)
Daycare Centers,JMT's Les Petits Amis,"6039 Highway 1
Napoleonville, LA 70390",NULL,POINT (-91.0529706 29.9914705)
Daycare Centers,Joan's Daycare & PreSchool,"1708 Carrollwood Dr
LaPlace, LA 70068",NULL,POINT (-90.4932863 30.0812873)
Daycare Centers,Joey Georgusis Center for Children,"615 City Park Avenue
New Orleans, LA 70119",NULL,POINT (-90.104671 29.9847034)
Daycare Centers,John Calvin Presbyterian Playschool,"4201 Transcontinental Dr
Metairie, LA 70006",NULL,POINT (-90.1972055 30.0153671)
Daycare Centers,John Curtis Development Center,"10931 Jefferson Highway
River Ridge, LA 70123",NULL,POINT (-90.2313327 29.9693354)
Daycare Centers,John W. Hoffman Early Learning Center,"2622 S. Prieur Street
New Orleans, LA 70125",NULL,POINT (-90.0952639 29.9452981)
Daycare Centers,Johnnie L. Cochran Head Start,"1715 Cox Street
Shreveport, LA 71108",NULL,POINT (-93.7657704 32.4621139)
Daycare Centers,Jolly Kids,"1004 East Judge Perez Drive
Chalmette, LA 70043",NULL,POINT (-89.9556677 29.9383558)
Daycare Centers,Jolly Kids Academy,"4949 Bullard Ave Ste C
New Orleans, LA 70128",NULL,POINT (-89.9471011 30.0274221)
Daycare Centers,Jones Kingdom Kids Daycare and Learning,"245 South Jamie Blvd
Avondale , LA 70094",NULL,POINT (-90.2039712 29.9071461)
Daycare Centers,North Louisiana Early Learning Academy,"8811 Walker Road
Shreveport, LA 71108",NULL,POINT (-93.814092 32.418521)
Daycare Centers,North Tangipahoa Head Start,"63508 Roch Road
Roseland, LA 70456",NULL,POINT (-90.5285369 30.7775593)
Daycare Centers,North Webster Children's Learning Center,"808 Reynolds Street
Springhill, LA 71075",NULL,POINT (-93.4511902 33.0003761)
Daycare Centers,Northlake Christian Early Learning Center,"70104 Wolverine Drive
Covington, LA 70433",NULL,POINT (-90.090908 30.447525)
Daycare Centers,Northminster Montessori Preschool and Kindergarten,"63140 North Military Road
Pearl River, LA 70452",NULL,POINT (-89.7336395 30.3393401)
Daycare Centers,"Nursery Rhyme, Inc.","3590 Jones Creek Road
Baton Rouge, LA 70816",NULL,POINT (-91.0145108 30.4199805)
Daycare Centers,Nurture Nursery,"1546 North Broad
New Orleans, LA 70119",NULL,POINT (-90.0756 29.978449)
Daycare Centers,OLL Early Childhood Development Center,"120 Westchester Place
Slidell, LA 70458",NULL,POINT (-89.7906162 30.2513969)
Daycare Centers,Open Arms After Hours Child Enrichment Center,"801 St. John Street
Monroe, LA 71201",NULL,POINT (-92.1136329 32.4951377)
Daycare Centers,Open Door Child Development Center,"27045 Gloryland Way
Denham Springs, LA 70726",NULL,POINT (-90.927016 30.4596597)
Daycare Centers,Open Minds Academy LLC,"7016 Read Lane
New Orleans, LA 70127",NULL,POINT (-89.9764058 30.0388729)
Daycare Centers,Open Minds Open Hearts Daycare,"2001 Frenchmen St.
New Orleans, LA 70116",NULL,POINT (-90.05873 29.9776989)
Daycare Centers,Our  Lady of Divine Providence,"917 N. Atlanta St.
Metairie, LA 70003",NULL,POINT (-90.2261135 29.9880255)
Daycare Centers,"Our House Child Care Center, LLC.","4534 Cedar Drive
Bastrop , LA 71220",NULL,POINT (-91.9422944 32.7667556)
Daycare Centers,Our Lady of Perpetual Help Catholic School,"8970 Hwy 23
Belle Chasse, LA 70037",NULL,POINT (-89.9995036 29.8417135)
Daycare Centers,Our Lady Queen of Heaven ECC,"3905 Creole Street
Lake Charles, LA 70605",NULL,POINT (-93.2274939 30.1867313)
Daycare Centers,Over the Rainbow Christian Pre-School,"130 Moffet Road
Houma, LA 70363",NULL,POINT (-90.6800845 29.5755025)
Daycare Centers,Owens Developmental Learning Center,"7052 Main Highway
Saint Martinville, LA 70582",NULL,POINT (-91.8410155 30.1009354)
Daycare Centers,Pam's Personal Touch Child Care Center,"65 Lee Street
Franklin, LA 70538",NULL,POINT (-91.4964847 29.7803366)
Daycare Centers,Parish Pride Academy,"3601 Paris Road
Chalmette , LA 70043",NULL,POINT (-89.958452 29.9523528)
Daycare Centers,Park Place Learning Center,"120 Northpark Blvd
Covington, LA 70433",NULL,POINT (-90.0834325 30.4429924)
Daycare Centers,Parks and Recreation District 3,"30372 Eden Church Road
Denham Springs, LA 70726",NULL,POINT (-90.9204415 30.4949413)
Daycare Centers,Parkview Baptist Early Learning Center,"6301 Camphor Street
Metairie, LA 70003",NULL,POINT (-90.2054544 29.9899272)
Daycare Centers,Parkview Baptist Preschool,"5750 Parkview Church Road
Baton Rouge, LA 70816",NULL,POINT (-91.0506452 30.3982533)
Daycare Centers,Parkway Presbyterian Weekday Schools,"6200 Camphor Street
Metairie, LA 70003",NULL,POINT (-90.2045441 29.9892999)
Daycare Centers,Pat's Playhouse Learning Center,"2725 Hollywood Ave.
Shreveport, LA 71108",NULL,POINT (-93.7817482 32.4561825)
Daycare Centers,Patrick F. Taylor Campus,"901 Richard Street
New Orleans , LA 70130",NULL,POINT (-90.0704845 29.9320236)
Daycare Centers,Paul E. Slaton Head Start Center,"1435 Mayberry Street
Ruston, LA 71270",NULL,POINT (-92.6484645 32.512259)
Daycare Centers,Peace Out Daycare,"119 St. Stephen Drive
Church Point , LA 70525",NULL,POINT (-92.2429702 30.3823529)
Daycare Centers,Pearl River Head Start,"63631 Hwy 11
Pearl River, LA 70452",NULL,POINT (-89.7524346 30.3562209)
Daycare Centers,Pearlie H. Elloie Head Start/Early Head Start Center,"3029 Wall Boulevard
New Orleans, LA 70114",NULL,POINT (-90.0248518 29.9334852)
Daycare Centers,Peas in a Pod Child Care & Learning Center,"2021 Saulet Place
Harvey, LA 70058",NULL,POINT (-90.0880741 29.8724061)
Daycare Centers,Pediatric Playhouse,"115 South College Road
Lafayette , LA 70503",NULL,POINT (-92.0359104 30.2056754)
Daycare Centers,Perfect Milestones Learning Academy,"61367 Airport Road
Slidell, LA 70460",NULL,POINT (-89.8258353 30.3178788)
Daycare Centers,Personal Care Nursery and Preschool,"7741 Weaver Avenue
New Orleans, LA 70127",NULL,POINT (-89.9854626 30.046165)
Daycare Centers,Peter Pan Head Start Center,"1407 Barrow Street
Franklin, LA 70538",NULL,POINT (-91.51451 29.8048194)
Daycare Centers,Phoenix Head Start,"12700 Highway 39
Braithwaite , LA 70040",NULL,POINT (-89.9393682 29.6485234)
Daycare Centers,Pierre Part Head Start,"3321 Highway 70
Pierre Part, LA 70339",NULL,POINT (-91.2123573 29.9605511)
Daycare Centers,Pine Belt Multi-Purpose - Union Bee Head Start,"3039 East Sixth Street
Hodge, LA 71247",NULL,POINT (-92.720643 32.2743421)
Daycare Centers,Pine Belt Multi-Purpose Agency Head Start - Bienville Parish Head Start,"1556 South Main Street
Gibsland, LA 71028",NULL,POINT (-93.0529779 32.5385906)
Daycare Centers,Pine Knoll Learning Center,"79225 Hwy 40
Covington, LA 70435",NULL,POINT (-90.0760272 30.5837819)
Daycare Centers,"Pitter Patter Childcare, LLC","4941 Highway 19
Zachary, LA 70791",NULL,POINT (-91.15754 30.6482974)
Daycare Centers,Planet Kids Academy,"317 Highway 21
Madisonville, LA 70447",NULL,POINT (-90.156802 30.426697)
Daycare Centers,Play & Learn,"600 Old Spanish Trail
Scott, LA 70583",NULL,POINT (-92.1038383 30.2327503)
Daycare Centers,Play 2 Learn Child Care and Enrichment Center,"111 Freestate Blvd, Suite 107
Shreveport, LA 71107",NULL,POINT (-93.764798 32.5369054)
Daycare Centers,Play and Learn Northshore Academy,"2433 Monroe Street
Mandeville , LA 70448",NULL,POINT (-90.0726294 30.362176)
Daycare Centers,Play and Learn Preschool,"943 Prater Road
Sulphur, LA 70663",NULL,POINT (-93.3089531 30.229184)
Daycare Centers,Playdates Drop-In Hourly Child Care,"8821 Bluebonnet Blvd.
Baton Rouge, LA 70810",NULL,POINT (-91.1025198 30.3691425)
Daycare Centers,Playhowse West,"705 Splane Drive
West Monroe, LA 71291",NULL,POINT (-92.1579685 32.5198619)
Daycare Centers,Plaza 28 Learning Center,"6501 Coliseum Blvd. Suite 700F
Alexandria, LA 71303",NULL,POINT (-92.5156156 31.2933577)
Daycare Centers,Pleasant Beginning Day Care Center,"434 Naquin Street
Houma, LA 70360",NULL,POINT (-90.7282241 29.5914628)
Daycare Centers,Plume Academy,"4970 Barksdale Blvd 800
Bossier , LA 71112",NULL,POINT (-93.6594323 32.4555221)
Daycare Centers,"Polly's Daycare, Inc","5700 Shreveport Highway
Pineville, LA 71360",NULL,POINT (-92.443492 31.399036)
Daycare Centers,Polly's Too,"6996 Shreveport Highway
Pineville, LA 71360",NULL,POINT (-92.462727 31.411225)
Daycare Centers,Ponchatoula Early Head Start,"199 South 4th Street
Ponchatoula, LA 70454",NULL,POINT (-90.4380218 30.438361)
Daycare Centers,Poplar Grove Baptist Church Day Care,"2303 Court Street
Port Allen, LA 70767",NULL,POINT (-91.2337285 30.4507069)
Daycare Centers,Positive Outlook dba Little School Daycare,"118 Reid Avenue
Amite, LA 70422",NULL,POINT (-90.5103458 30.7313537)
Daycare Centers,Precious Beginnings,"509 Avenue G
Kentwood , LA 70444",NULL,POINT (-90.5137658 30.9370227)
Daycare Centers,Precious Beginnings Academy,"3908 South MacArthur Drive
Alexandria , LA 71301",NULL,POINT (-92.4489999 31.2609324)
Daycare Centers,Young Scholars Academy,"16013 Firewood Drive
Baton Rouge, LA 70816",NULL,POINT (-91.0083904 30.4346289)
Daycare Centers,Young Years,"5349 Flanders Drive
Baton Rouge, LA 70808",NULL,POINT (-91.1080629 30.3999807)
Daycare Centers,Young Years Prep,"216 Sand Beach Blvd
Shreveport, LA 71105",NULL,POINT (-93.7199244 32.4518654)
Daycare Centers,YWCA Prescott Early Head Start,"5262 Prescott Rd
Baton Rouge, LA 70805",NULL,POINT (-91.1368075 30.4869829)
Daycare Centers,YWCA Wyandotte Early Head Start Center,"2525 Wyandotte Street
Baton Rouge , LA 70805",NULL,POINT (-91.1645093 30.4821147)
Daycare Centers,Zachary United Methodist Church The Little School,"4205 Church Street
Zachary, LA 70791",NULL,POINT (-91.1592019 30.6511397)
Daycare Centers,Zion Childcare Learning Center,"5801 Canal Street
Shreveport, LA 71108",NULL,POINT (-93.7867709 32.4564539)
Daycare Centers,Zion Hill Learning Center,"312 Hunter Street
Pineville, LA 71360",NULL,POINT (-92.434475 31.315772)
NORD Facilities,A. L. Davis,NULL,NULL,POINT (-90.090356580999995 29.938593062999999)
NORD Facilities,Andrew P Sanchez multi service center,NULL,NULL,POINT (-90.014390899999995 29.9675607)
NORD Facilities,Atkinson Tennis Center,NULL,NULL,POINT (-90.098278820999994 29.932337494999999)
NORD Facilities,Behrman Park,NULL,NULL,POINT (-90.030467295999998 29.941802994)
NORD Facilities,Bodenger Playground,NULL,NULL,POINT (-90.027490295999996 29.923420976999999)
NORD Facilities,Bunny Friend,NULL,NULL,POINT (-90.037305199000002 29.975025599999999)
NORD Facilities,Burke Playground,NULL,NULL,POINT (-90.078164850999997 29.924548301000002)
NORD Facilities,Carver Playground,NULL,NULL,POINT (-90.133375943999994 29.933058865)
NORD Facilities,Conrad Park,NULL,NULL,POINT (-90.121205254000003 29.97057955)
NORD Facilities,Cormiskey park,NULL,NULL,POINT (-90.098327699999999 29.966834200000001)
NORD Facilities,Cut-Off Rec Center,NULL,NULL,POINT (-89.981982227000003 29.924209935)
NORD Facilities,Digby playground,NULL,NULL,POINT (-90.016631937 30.021700878000001)
NORD Facilities,East shore park,NULL,NULL,POINT (-89.945647699999995 30.069626800000002)
NORD Facilities,Easton playground,NULL,NULL,POINT (-90.08852392 29.973238803000001)
NORD Facilities,Esplanade Property (1151),NULL,NULL,POINT (-90.064100745999994 29.966562147000001)
NORD Facilities,Evans Playground,NULL,NULL,POINT (-90.109974089999994 29.933611617)
NORD Facilities,Gernon Brown Rec Center,NULL,NULL,POINT (-90.099456059000005 30.004318053999999)
NORD Facilities,GORETTI PLAYGROUND,NULL,NULL,POINT (-89.995779947000003 30.039091505999998)
NORD Facilities,Hardin park,NULL,NULL,POINT (-90.065735524000004 29.982671926999998)
NORD Facilities,Harrell Playground and Pool,NULL,NULL,POINT (-90.126162647000001 29.958913316)
NORD Facilities,Hunters field,NULL,NULL,POINT (-90.065416659999997 29.973438081000001)
NORD Facilities,Joe w Brown memorial park,NULL,NULL,POINT (-89.968928301000005 30.030365499999998)
NORD Facilities,Kenilworth,NULL,NULL,POINT (-90.013626400000007 30.0339308)
NORD Facilities,Kirsh-Rooney Stadium,NULL,NULL,POINT (-90.106270042999995 29.986871408999999)
NORD Facilities,Lakeview Playground,NULL,NULL,POINT (-90.106289406000002 29.987844490000001)
NORD Facilities,Lehman park 2,NULL,NULL,POINT (-90.073270711000006 29.962548297000001)
NORD Facilities,Lehmann pool,NULL,NULL,POINT (-90.076366010000001 29.964376168000001)
NORD Facilities,Lyons Rec Center and Pool,NULL,NULL,POINT (-90.087294671999999 29.919011457)
NORD Facilities,McCue playground,NULL,NULL,POINT (-90.048042699999996 29.9845285)
NORD Facilities,McDonough Playground,NULL,NULL,POINT (-90.051909628999994 29.939684802999999)
NORD Facilities,Milne Playground and St James Playspot,NULL,NULL,POINT (-90.053511814000004 30.013649005000001)
NORD Facilities,Norman Playground,NULL,NULL,POINT (-89.998073336000004 29.920187155000001)
NORD Facilities,Norwood Thompson Playground,NULL,NULL,POINT (-90.110326353000005 29.959121024000002)
